"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"721",56.88,0.0622564997553488,0.358388385358965,-0.580902654941411,0.0852121215920125,0.12821754823845,0.174089879743289,-0.032646406428392,-0.0479245461106161,0.565051000977589,0.841303288986828,0.640447434581795,0.347042521020366,-0.0600082908171214,0.0491413773059547,-0.138997650520228,-0.732402877780723,0.365065176117203,-0.278786103487114,0.791134191070075,0.495535038179944
"722",56.959,0.0622831746284906,0.358495694599271,-0.580902654941411,0.0852559877251194,0.128217548238614,0.174089879743289,-0.032646406347661,-0.0479245461106161,0.565166991064837,0.841662496110486,0.640714929848866,0.347179571706746,-0.0600082908171214,0.0491413773069398,-0.138997650520228,-0.732402877780723,0.365071877353495,-0.278786103487114,0.791137748211586,0.495541494729574
"723",57.038,0.0623096784145691,0.358602591482273,-0.580902654941411,0.0852996082454281,0.128217548238773,0.174089879743289,-0.0326464062688609,-0.0479245461106161,0.565282503130547,0.842019991768646,0.640981375939986,0.347316255995514,-0.0600082908171214,0.0491413773078938,-0.138997650520228,-0.732402877780723,0.365078520046298,-0.278786103487114,0.791141276455251,0.49554790203966
"724",57.117,0.0623360122109011,0.358709077592537,-0.580902654941411,0.0853429845281602,0.128217548238927,0.174089879743289,-0.0326464061919457,-0.0479245461106161,0.565397539144756,0.842375784115696,0.641246776970257,0.347452574866214,-0.0600082908171214,0.0491413773088176,-0.138997650520228,-0.732402877780723,0.365085104707059,-0.278786103487114,0.791144776035834,0.495554260485719
"725",57.196,0.0623621771077651,0.358815154508539,-0.580902654941411,0.085386117940837,0.128217548239075,0.174089879743289,-0.0326464061168703,-0.0479245461106161,0.56551210106938,0.842729881267171,0.641511137038641,0.347588529295771,-0.0600082908171214,0.0491413773097121,-0.138997650520228,-0.732402877780723,0.365091631842761,-0.278786103487114,0.79114824718619,0.4955605704404
"726",57.275,0.0623881741884472,0.358920823802691,-0.580902654941411,0.085429009843323,0.128217548239218,0.174089879743289,-0.0326464060435907,-0.0479245461106161,0.565626190858251,0.843082291299939,0.641774460228021,0.3477241202585,-0.0600082908171214,0.0491413773105784,-0.138997650520228,-0.732402877780723,0.365098101955955,-0.278786103487114,0.791151690137284,0.495566832273514
"727",57.354,0.0624140045292852,0.359026087041362,-0.580902654941411,0.0854716615878684,0.128217548239357,0.174089879743289,-0.0326464059720639,-0.0479245461106161,0.565739810457146,0.843433022252388,0.642036750605268,0.347859348726108,-0.0600082908171214,0.0491413773114172,-0.138997650520228,-0.732402877780723,0.365104515544802,-0.278786103487114,0.791155105118203,0.49557304635205
"728",57.433,0.0624396691997137,0.3591309457849,-0.580902654941411,0.0855140745191522,0.12821754823949,0.174089879743289,-0.032646405902248,-0.0479245461106161,0.565852961803827,0.843782082124602,0.642298012221301,0.347994215667708,-0.0600082908171214,0.0491413773122296,-0.138997650520228,-0.732402877780723,0.365110873103111,-0.278786103487114,0.791158492356174,0.495579213040198
"729",57.512,0.0624651692623081,0.359235401587661,-0.580902654941411,0.0855562499743242,0.128217548239619,0.174089879743289,-0.032646405834102,-0.0479245461106161,0.565965646828066,0.844129478878552,0.64255824911115,0.348128722049819,-0.0600082908171214,0.0491413773130162,-0.138997650520228,-0.732402877780723,0.365117175120377,-0.278786103487114,0.791161852076578,0.495585332699372
"730",57.591,0.0624905057728286,0.359339455998024,-0.580902654941411,0.0855981892830474,0.128217548239744,0.174089879743289,-0.032646405767586,-0.0479245461106161,0.566077867451685,0.844475220438272,0.642817465294019,0.348262868836377,-0.0600082908171214,0.0491413773137779,-0.138997650520228,-0.732402877780723,0.365123422081821,-0.278786103487114,0.791165184502965,0.495591405688227
"731",57.67,0.062515679780264,0.359443110558422,-0.580902654941411,0.0856398937675398,0.128217548239864,0.174089879743289,-0.0326464057026611,-0.0479245461106161,0.566189625588584,0.844819314690041,0.643075664773348,0.348396656988743,-0.0600082908171214,0.0491413773145156,-0.138997650520228,-0.732402877780723,0.36512961446842,-0.278786103487114,0.791168489857069,0.495597432362687
"732",57.749,0.0625406923268753,0.359546366805356,-0.580902654941411,0.0856813647426161,0.12821754823998,0.174089879743289,-0.0326464056392892,-0.0479245461106161,0.566300923144777,0.845161769482564,0.643332851536874,0.348530087465705,-0.0600082908171214,0.0491413773152299,-0.138997650520228,-0.732402877780723,0.365135752756954,-0.278786103487114,0.791171768358822,0.495603413075957
"733",57.828,0.0625655444482384,0.359649226269428,-0.580902654941411,0.085722603515729,0.128217548240092,0.174089879743289,-0.032646405577433,-0.0479245461106161,0.56641176201842,0.845502592627152,0.643589029556694,0.348663161223489,-0.0600082908171214,0.0491413773159217,-0.138997650520228,-0.732402877780723,0.365141837420035,-0.278786103487114,0.791175020226369,0.495609348178551
"734",57.907,0.0625902371732872,0.359751690475354,-0.580902654941411,0.085763611387011,0.128217548240201,0.174089879743289,-0.0326464055170565,-0.0479245461106161,0.56652214409985,0.845841791897894,0.643844202789326,0.348795879215764,-0.0600082908171214,0.0491413773165915,-0.138997650520228,-0.732402877780723,0.365147868926147,-0.278786103487114,0.791178245676084,0.49561523801831
"735",57.986,0.0626147715243565,0.359853760941994,-0.580902654941411,0.0858043896493145,0.128217548240305,0.174089879743289,-0.0326464054581241,-0.0479245461106161,0.566632071271611,0.846179375031844,0.644098375175768,0.348928242393651,-0.0600082908171214,0.0491413773172402,-0.138997650520228,-0.732402877780723,0.365153847739681,-0.278786103487114,0.791181444922584,0.495621082940422
"736",58.065,0.0626391485172239,0.35995543918237,-0.580902654941411,0.0858449395882533,0.128217548240406,0.174089879743289,-0.0326464054006014,-0.0479245461106161,0.566741545408489,0.846515349729189,0.644351550641561,0.349060251705727,-0.0600082908171214,0.0491413773178683,-0.138997650520228,-0.732402877780723,0.365159774320971,-0.278786103487114,0.791184618178739,0.495626883287441
"737",58.144,0.062663369161152,0.36005672670369,-0.580902654941411,0.0858852624822429,0.128217548240504,0.174089879743289,-0.0326464053444546,-0.0479245461106161,0.566850568377544,0.846849723653428,0.644603733096851,0.349191908098032,-0.0600082908171214,0.0491413773184766,-0.138997650520228,-0.732402877780723,0.365165649126329,-0.278786103487114,0.791187765655693,0.495632639399311
"738",58.223,0.0626874344589303,0.36015762500737,-0.580902654941411,0.0859253596025407,0.128217548240598,0.174089879743289,-0.0326464052896507,-0.0479245461106161,0.566959142038141,0.847182504431549,0.644854926436446,0.349323212514079,-0.0600082908171214,0.0491413773190656,-0.138997650520228,-0.732402877780723,0.365171472608083,-0.278786103487114,0.791190887562874,0.495638351613381
"739",58.302,0.0627113454069165,0.360258135589058,-0.580902654941411,0.0859652322132859,0.128217548240689,0.174089879743289,-0.0326464052361578,-0.0479245461106161,0.567067268241982,0.847513699654199,0.645105134539876,0.349454165894857,-0.0600082908171214,0.049141377319636,-0.138997650520228,-0.732402877780723,0.365177245214605,-0.278786103487114,0.791193984108007,0.495644020264429
"740",58.381,0.0627351029950779,0.360358259938653,-0.580902654941411,0.08600488157154,0.128217548240778,0.174089879743289,-0.0326464051839444,-0.0479245461106161,0.56717494883314,0.847843316875859,0.645354361271459,0.34958476917884,-0.0600082908171214,0.0491413773201884,-0.138997650520228,-0.732402877780723,0.365182967390354,-0.278786103487114,0.791197055497131,0.49564964568468
"741",58.46,0.0627587082070323,0.360457999540329,-0.580902654941411,0.0860443089273258,0.128217548240862,0.174089879743289,-0.0326464051329799,-0.0479245461106161,0.567282185648084,0.848171363615017,0.645602610480351,0.349715023301993,-0.0600082908171214,0.0491413773207233,-0.138997650520228,-0.732402877780723,0.365188639575904,-0.278786103487114,0.791200101934612,0.495655228203823
"742",58.539,0.0627821620200891,0.360557355872557,-0.580902654941411,0.0860835155236671,0.128217548240945,0.174089879743289,-0.0326464050832345,-0.0479245461106161,0.567388980515718,0.848497847354337,0.645849886000615,0.349844929197779,-0.0600082908171214,0.0491413773212413,-0.138997650520228,-0.732402877780723,0.36519426220798,-0.278786103487114,0.791203123623152,0.495660768149037
"743",58.618,0.062805465405289,0.360656330408128,-0.580902654941411,0.0861225025966279,0.128217548241024,0.174089879743289,-0.0326464050346789,-0.0479245461106161,0.567495335257406,0.848822775540834,0.646096191651275,0.349974487797164,-0.0600082908171214,0.0491413773217429,-0.138997650520228,-0.732402877780723,0.365199835719492,-0.278786103487114,0.791206120763811,0.495666265845001
"744",58.697,0.0628286193274449,0.360754924614172,-0.580902654941411,0.0861612713753511,0.1282175482411,0.174089879743289,-0.0326464049872848,-0.0479245461106161,0.567601251687009,0.849146155586038,0.646341531236375,0.350103700028627,-0.0600082908171214,0.0491413773222286,-0.138997650520228,-0.732402877780723,0.365205360539569,-0.278786103487114,0.791209093556013,0.495671721613922
"745",58.776,0.0628516247451815,0.360853139952181,-0.580902654941411,0.0861998230820977,0.128217548241174,0.174089879743289,-0.0326464049410243,-0.0479245461106161,0.56770673161091,0.84946799486617,0.646585908545038,0.350232566818164,-0.0600082908171214,0.049141377322699,-0.138997650520228,-0.732402877780723,0.36521083709359,-0.278786103487114,0.791212042197562,0.495677135775547
"746",58.855,0.0628744826109751,0.360950977878032,-0.580902654941411,0.0862381589322849,0.128217548241246,0.174089879743289,-0.0326464048958703,-0.0479245461106161,0.567811776828049,0.849788300722302,0.646829327351527,0.350361089089294,-0.0600082908171214,0.0491413773231545,-0.138997650520228,-0.732402877780723,0.365216265803218,-0.278786103487114,0.791214966884656,0.495682508647185
"747",58.934,0.0628971938711931,0.361048439842006,-0.580902654941411,0.0862762801345247,0.128217548241315,0.174089879743289,-0.0326464048517965,-0.0479245461106161,0.56791638912995,0.850107080460535,0.647071791415301,0.350489267763071,-0.0600082908171214,0.0491413773235955,-0.138997650520228,-0.732402877780723,0.365221647086432,-0.278786103487114,0.791217867811897,0.495687840543727
"748",59.013,0.0629197594661331,0.361145527288813,-0.580902654941411,0.0863141878906619,0.128217548241381,0.174089879743289,-0.0326464048087768,-0.0479245461106161,0.568020570300756,0.850424341352153,0.647313304481072,0.350617103758081,-0.0600082908171214,0.0491413773240227,-0.138997650520228,-0.732402877780723,0.36522698135756,-0.278786103487114,0.791220745172309,0.495693131777659
"749",59.092,0.0629421803300617,0.36124224165761,-0.580902654941411,0.086351883395812,0.128217548241445,0.174089879743289,-0.0326464047667861,-0.0479245461106161,0.568124322117256,0.850740090633799,0.647553870278868,0.35074459799046,-0.0600082908171214,0.0491413773244363,-0.138997650520228,-0.732402877780723,0.365232269027309,-0.278786103487114,0.791223599157346,0.495698382659088
"750",59.171,0.0629644573912532,0.361338584382025,-0.580902654941411,0.0863893678383986,0.128217548241508,0.174089879743289,-0.0326464047257999,-0.0479245461106161,0.568227646348917,0.851054335507638,0.647793492524083,0.350871751373889,-0.0600082908171214,0.0491413773248368,-0.138997650520228,-0.732402877780723,0.365237510502801,-0.278786103487114,0.791226429956907,0.495703593495754
"751",59.25,0.0629865915720285,0.361434556890175,-0.580902654941411,0.0864266424001917,0.128217548241568,0.174089879743289,-0.032646404685794,-0.0479245461106161,0.568330544757914,0.851367083141516,0.648032174917541,0.350998564819612,-0.0600082908171214,0.0491413773252247,-0.138997650520228,-0.732402877780723,0.365242706187597,-0.278786103487114,0.791229237759348,0.495708764593048
"752",59.329,0.0630085837887928,0.361530160604691,-0.580902654941411,0.086463708256344,0.128217548241626,0.174089879743289,-0.032646404646745,-0.0479245461106161,0.568433019099158,0.85167834066913,0.64826992114555,0.351125039236433,-0.0600082908171214,0.0491413773256003,-0.138997650520228,-0.732402877780723,0.365247856481737,-0.278786103487114,0.791232022751496,0.495713896254036
"753",59.408,0.0630304349520734,0.361625396942736,-0.580902654941411,0.0865005665754284,0.128217548241682,0.174089879743289,-0.0326464046086301,-0.0479245461106161,0.56853507112033,0.851988115190188,0.648506734879958,0.351251175530727,-0.0600082908171214,0.0491413773259641,-0.138997650520228,-0.732402877780723,0.365252961781762,-0.278786103487114,0.791234785118659,0.495718988779471
"754",59.487,0.063052145966558,0.361720267316029,-0.580902654941411,0.0865372185194749,0.128217548241736,0.174089879743289,-0.0326464045714268,-0.0479245461106161,0.568636702561906,0.85229641377057,0.648742619778213,0.351376974606446,-0.0600082908171214,0.0491413773263163,-0.138997650520228,-0.732402877780723,0.365258022480751,-0.278786103487114,0.79123752504464,0.495724042467811
"755",59.566,0.0630737177311317,0.361814773130862,-0.580902654941411,0.0865736652440071,0.128217548241788,0.174089879743289,-0.0326464045351135,-0.0479245461106161,0.56873791515719,0.85260324344249,0.648977579483417,0.351502437365127,-0.0600082908171214,0.0491413773266574,-0.138997650520228,-0.732402877780723,0.365263038968349,-0.278786103487114,0.791240242711749,0.49572905761524
"756",59.645,0.0630951511389143,0.361908915788124,-0.580902654941411,0.0866099078980784,0.128217548241838,0.174089879743289,-0.0326464044996687,-0.0479245461106161,0.568838710632343,0.852908611204658,0.649211617624383,0.351627564705895,-0.0600082908171214,0.0491413773269876,-0.138997650520228,-0.732402877780723,0.365268011630797,-0.278786103487114,0.791242938300815,0.495734034515682
"757",59.724,0.0631164470772974,0.362002696683322,-0.580902654941411,0.0866459476243089,0.128217548241887,0.174089879743289,-0.0326464044650717,-0.0479245461106161,0.568939090706413,0.853212524022436,0.649444737815691,0.351752357525472,-0.0600082908171214,0.0491413773273074,-0.138997650520228,-0.732402877780723,0.36527294085096,-0.278786103487114,0.791245611991197,0.495738973460819
"758",59.803,0.0631376064279809,0.362096117206599,-0.580902654941411,0.0866817855589209,0.128217548241934,0.174089879743289,-0.0326464044313024,-0.0479245461106161,0.569039057091362,0.853514988828001,0.649676943657743,0.351876816718181,-0.0600082908171214,0.0491413773276172,-0.138997650520228,-0.732402877780723,0.365277827008361,-0.278786103487114,0.791248263960798,0.495743874740111
"759",59.882,0.0631586300670099,0.362189178742755,-0.580902654941411,0.0867174228317745,0.128217548241979,0.174089879743289,-0.0326464043983407,-0.0479245461106161,0.569138611492096,0.853816012520501,0.649908238736822,0.352000943175957,-0.0600082908171214,0.0491413773279171,-0.138997650520228,-0.732402877780723,0.365282670479204,-0.278786103487114,0.791250894386075,0.495748738640807
"760",59.961,0.0631795188648105,0.362281882671272,-0.580902654941411,0.086752860566404,0.128217548242023,0.174089879743289,-0.0326464043661675,-0.0479245461106161,0.569237755606496,0.854115601966212,0.650138626625141,0.352124737788348,-0.0600082908171214,0.0491413773282076,-0.138997650520228,-0.732402877780723,0.365287471636409,-0.278786103487114,0.791253503442052,0.495753565447968
"761",60.04,0.0632002736862262,0.362374230366328,-0.580902654941411,0.0867880998800525,0.128217548242066,0.174089879743289,-0.0326464043347638,-0.0479245461106161,0.569336491125446,0.854413763998694,0.650368110880906,0.352248201442524,-0.0600082908171214,0.0491413773284888,-0.138997650520228,-0.732402877780723,0.365292230849638,-0.278786103487114,0.791256091302332,0.495758355444481
"762",60.119,0.0632208953905535,0.362466223196823,-0.580902654941411,0.0868231418837077,0.128217548242107,0.174089879743289,-0.0326464043041114,-0.0479245461106161,0.569434819732861,0.854710505418951,0.650596695048363,0.352371335023286,-0.0600082908171214,0.0491413773287612,-0.138997650520228,-0.732402877780723,0.365296948485323,-0.278786103487114,0.791258658139105,0.495763108911074
"763",60.198,0.0632413848315778,0.362557862526393,-0.580902654941411,0.0868579876821367,0.128217548242146,0.174089879743289,-0.032646404274192,-0.0479245461106161,0.569532743105715,0.85500583299558,0.65082438265786,0.352494139413066,-0.0600082908171214,0.0491413773290249,-0.138997650520228,-0.732402877780723,0.365301624906693,-0.278786103487114,0.791261204123165,0.495767826126334
"764",60.277,0.0632617428576079,0.362649149713439,-0.580902654941411,0.0868926383739209,0.128217548242184,0.174089879743289,-0.0326464042449884,-0.0479245461106161,0.569630262914072,0.855299753464932,0.651051177225896,0.352616615491938,-0.0600082908171214,0.0491413773292804,-0.138997650520228,-0.732402877780723,0.365306260473808,-0.278786103487114,0.791263729423916,0.495772507366726
"765",60.356,0.0632819703115126,0.362740086111137,-0.580902654941411,0.0869270950514904,0.128217548242221,0.174089879743289,-0.0326464042164833,-0.0479245461106161,0.569727380821114,0.855592273531259,0.651277082255179,0.352738764137624,-0.0600082908171214,0.0491413773295277,-0.138997650520228,-0.732402877780723,0.365310855543577,-0.278786103487114,0.791266234209389,0.495777152906603
"766",60.435,0.0633020680307538,0.362830673067467,-0.580902654941411,0.0869613588011587,0.128217548242257,0.174089879743289,-0.03264640418866,-0.0479245461106161,0.569824098483166,0.855883399866872,0.651502101234677,0.3528605862255,-0.0600082908171214,0.0491413773297672,-0.138997650520228,-0.732402877780723,0.365315410469796,-0.278786103487114,0.791268718646246,0.49578176301823
"767",60.514,0.0633220368474228,0.362920911925227,-0.580902654941411,0.086995430703157,0.128217548242291,0.174089879743289,-0.0326464041615023,-0.0479245461106161,0.569920417549731,0.85617313911229,0.651726237639675,0.352982082628599,-0.0600082908171214,0.0491413773299991,-0.138997650520228,-0.732402877780723,0.365319925603167,-0.278786103487114,0.791271182899798,0.495786337971791
"768",60.593,0.0633418775882736,0.363010804022056,-0.580902654941411,0.0870293118316681,0.128217548242324,0.174089879743289,-0.0326464041349941,-0.0479245461106161,0.57001633966351,0.856461497876394,0.651949494931826,0.353103254217623,-0.0600082908171214,0.0491413773302237,-0.138997650520228,-0.732402877780723,0.365324401291329,-0.278786103487114,0.791273627134012,0.495790878035413
"769",60.672,0.0633615910747579,0.363100350690452,-0.580902654941411,0.08706300325486,0.128217548242356,0.174089879743289,-0.03264640410912,-0.0479245461106161,0.570111866460436,0.856748482736577,0.652171876559207,0.353224101860944,-0.0600082908171214,0.0491413773304412,-0.138997650520228,-0.732402877780723,0.365328837878885,-0.278786103487114,0.791276051511522,0.495795383475177
"770",60.751,0.0633811781230585,0.363189553257793,-0.580902654941411,0.0870965060349204,0.128217548242387,0.174089879743289,-0.0326464040838648,-0.0479245461106161,0.5702069995697,0.857034100238892,0.652393385956369,0.353344626424613,-0.0600082908171214,0.0491413773306518,-0.138997650520228,-0.732402877780723,0.365333235707425,-0.278786103487114,0.791278456193644,0.495799854555134
"771",60.83,0.0634006395441234,0.363278413046358,-0.580902654941411,0.0871298212280891,0.128217548242417,0.174089879743289,-0.0326464040592137,-0.0479245461106161,0.570301740613778,0.857318356898205,0.652614026544394,0.353464828772367,-0.0600082908171214,0.0491413773308558,-0.138997650520228,-0.732402877780723,0.365337595115558,-0.278786103487114,0.791280841340379,0.495804291537322
"772",60.909,0.0634199761436998,0.363366931373341,-0.580902654941411,0.0871629498846923,0.128217548242446,0.174089879743289,-0.0326464040351522,-0.0479245461106161,0.57039609120846,0.857601259198338,0.652833801730945,0.353584709765633,-0.0600082908171214,0.0491413773310532,-0.138997650520228,-0.732402877780723,0.365341916438933,-0.278786103487114,0.791283207110432,0.495808694681782
"773",60.988,0.0634391887223663,0.363455109550878,-0.580902654941411,0.0871958930491751,0.128217548242474,0.174089879743289,-0.0326464040116663,-0.0479245461106161,0.570490052962877,0.857882813592224,0.653052714910317,0.353704270263534,-0.0600082908171214,0.0491413773312445,-0.138997650520228,-0.732402877780723,0.365346200010266,-0.278786103487114,0.791285553661216,0.495813064246568
"774",61.067,0.0634582780755673,0.363542948886062,-0.580902654941411,0.0872286517601345,0.128217548242501,0.174089879743289,-0.0326464039887422,-0.0479245461106161,0.570583627479529,0.85816302650205,0.653270769463496,0.353823511122898,-0.0600082908171214,0.0491413773314297,-0.138997650520228,-0.732402877780723,0.365350446159368,-0.278786103487114,0.791287881148867,0.495817400487771
"775",61.146,0.063477244993645,0.363630450680962,-0.580902654941411,0.0872612270503524,0.128217548242527,0.174089879743289,-0.0326464039663663,-0.0479245461106161,0.570676816354309,0.858441904319402,0.653487968758205,0.35394243319826,-0.0600082908171214,0.0491413773316091,-0.138997650520228,-0.732402877780723,0.365354655213168,-0.278786103487114,0.791290189728252,0.495821703659524
"776",61.225,0.0634960902618729,0.363717616232644,-0.580902654941411,0.087293619946828,0.128217548242552,0.174089879743289,-0.0326464039445257,-0.0479245461106161,0.570769621176536,0.858719453405414,0.653704316148956,0.354061037341873,-0.0600082908171214,0.0491413773317827,-0.138997650520228,-0.732402877780723,0.365358827495738,-0.278786103487114,0.791292479552979,0.495825974014026
"777",61.304,0.0635148146604876,0.363804446833191,-0.580902654941411,0.0873258314708101,0.128217548242577,0.174089879743289,-0.0326464039232076,-0.0479245461106161,0.570862043528978,0.858995680090913,0.653919814977108,0.35417932440371,-0.0600082908171214,0.0491413773319509,-0.138997650520228,-0.732402877780723,0.365362963328321,-0.278786103487114,0.79129475077541,0.495830211801551
"778",61.383,0.0635334189647215,0.363890943769719,-0.580902654941411,0.0873578626378294,0.1282175482426,0.174089879743289,-0.0326464039023993,-0.0479245461106161,0.57095408498788,0.859270590676561,0.654134468570911,0.354297295231472,-0.0600082908171214,0.0491413773321138,-0.138997650520228,-0.732402877780723,0.365367063029351,-0.278786103487114,0.791297003546667,0.495834417270464
"779",61.462,0.0635519039448351,0.3639771083244,-0.580902654941411,0.0873897144577305,0.128217548242623,0.174089879743289,-0.0326464038820888,-0.0479245461106161,0.571045747122991,0.859544191433001,0.654348280245563,0.354414950670594,-0.0600082908171214,0.0491413773322715,-0.138997650520228,-0.732402877780723,0.365371126914481,-0.278786103487114,0.791299238016646,0.495838590667235
"780",61.541,0.0635702703661482,0.364062941774477,-0.580902654941411,0.0874213879347038,0.128217548242645,0.174089879743289,-0.032646403862264,-0.0479245461106161,0.57113703149759,0.859816488600998,0.654561253303258,0.35453229156425,-0.0600082908171214,0.0491413773324242,-0.138997650520228,-0.732402877780723,0.365375155296607,-0.278786103487114,0.791301454334025,0.495842732236458
"781",61.62,0.0635885189890721,0.364148445392286,-0.580902654941411,0.087452884067317,0.128217548242666,0.174089879743289,-0.0326464038429135,-0.0479245461106161,0.571227939668514,0.860087488391584,0.654773391033238,0.35464931875336,-0.0600082908171214,0.0491413773325721,-0.138997650520228,-0.732402877780723,0.365379148485892,-0.278786103487114,0.791303652646273,0.495846842220857
"782",61.699,0.0636066505691413,0.364233620445275,-0.580902654941411,0.0874842038485467,0.128217548242686,0.174089879743289,-0.0326464038240258,-0.0479245461106161,0.571318473186185,0.860357196986196,0.654984696711844,0.354766033076598,-0.0600082908171214,0.0491413773327153,-0.138997650520228,-0.732402877780723,0.365383106789788,-0.278786103487114,0.791305833099663,0.495850920861309
"783",61.778,0.0636246658570441,0.36431846819602,-0.580902654941411,0.0875153482658098,0.128217548242706,0.174089879743289,-0.0326464038055899,-0.0479245461106161,0.571408633594634,0.860625620536823,0.655195173602567,0.354882435370392,-0.0600082908171214,0.049141377332854,-0.138997650520228,-0.732402877780723,0.365387030513062,-0.278786103487114,0.791307995839277,0.49585496839685
"784",61.857,0.063642565598654,0.364402989902244,-0.580902654941411,0.0875463183009944,0.128217548242725,0.174089879743289,-0.0326464037875951,-0.0479245461106161,0.571498422431528,0.860892765166137,0.655404824956098,0.354998526468937,-0.0600082908171214,0.0491413773329883,-0.138997650520228,-0.732402877780723,0.365390919957816,-0.278786103487114,0.791310141009021,0.495858985064697
"785",61.936,0.063660350535061,0.36448718681684,-0.580902654941411,0.0875771149304907,0.128217548242743,0.174089879743289,-0.0326464037700306,-0.0479245461106161,0.571587841228198,0.861158636967642,0.655613654010376,0.355114307204196,-0.0600082908171214,0.0491413773331183,-0.138997650520228,-0.732402877780723,0.365394775423517,-0.278786103487114,0.79131226875163,0.495862971100256
"786",62.015,0.0636780214026016,0.364571060187885,-0.580902654941411,0.0876077391252223,0.128217548242761,0.174089879743289,-0.0326464037528862,-0.0479245461106161,0.571676891509665,0.86142324200581,0.655821663990643,0.355229778405909,-0.0600082908171214,0.0491413773332443,-0.138997650520228,-0.732402877780723,0.365398597207013,-0.278786103487114,0.79131437920868,0.495866926737136
"787",62.094,0.0636955789328897,0.364654611258659,-0.580902654941411,0.0876381918506762,0.128217548242778,0.174089879743289,-0.032646403736152,-0.0479245461106161,0.571765574794664,0.861686586316214,0.656028858109489,0.355344940901597,-0.0600082908171214,0.0491413773333662,-0.138997650520228,-0.732402877780723,0.365402385602558,-0.278786103487114,0.791316472520598,0.495870852207169
"788",62.173,0.0637130238528467,0.364737841267667,-0.580902654941411,0.0876684740669337,0.128217548242795,0.174089879743289,-0.032646403719818,-0.0479245461106161,0.57185389259567,0.861948675905674,0.656235239566903,0.355459795516569,-0.0600082908171214,0.0491413773334843,-0.138997650520228,-0.732402877780723,0.365406140901838,-0.278786103487114,0.79131854882667,0.495874747740414
"789",62.252,0.0637303568847318,0.364820751448652,-0.580902654941411,0.0876985867287002,0.128217548242811,0.174089879743289,-0.0326464037038747,-0.0479245461106161,0.571941846418926,0.862209516752388,0.656440811550326,0.355574343073927,-0.0600082908171214,0.0491413773335986,-0.138997650520228,-0.732402877780723,0.365409863393989,-0.278786103487114,0.791320608265047,0.495878613565178
"790",62.331,0.0637475787461717,0.364903343030618,-0.580902654941411,0.0877285307853359,0.128217548242826,0.174089879743289,-0.0326464036883128,-0.0479245461106161,0.572029437764467,0.862469114806073,0.656645577234694,0.355688584394574,-0.0600082908171214,0.0491413773337094,-0.138997650520228,-0.732402877780723,0.365413553365621,-0.278786103487114,0.791322650972763,0.495882449908028
"791",62.41,0.0637646901501904,0.364985617237845,-0.580902654941411,0.087758307180885,0.128217548242841,0.174089879743289,-0.0326464036731231,-0.0479245461106161,0.572116668126146,0.862727475988095,0.656849539782491,0.355802520297216,-0.0600082908171214,0.0491413773338166,-0.138997650520228,-0.732402877780723,0.365417211100841,-0.278786103487114,0.791324677085735,0.495886256993801
"792",62.489,0.0637816918052388,0.365067575289911,-0.580902654941411,0.0877879168541062,0.128217548242856,0.174089879743289,-0.0326464036582967,-0.0479245461106161,0.572203538991661,0.862984606191609,0.657052702343798,0.355916151598373,-0.0600082908171214,0.0491413773339205,-0.138997650520228,-0.732402877780723,0.365420836881273,-0.278786103487114,0.791326686738777,0.49589003504562
"793",62.568,0.0637985844152237,0.365149218401704,-0.580902654941411,0.0878173607385018,0.128217548242869,0.174089879743289,-0.032646403643825,-0.0479245461106161,0.572290051842576,0.863240511281692,0.657255068056339,0.35602947911238,-0.0600082908171214,0.0491413773340211,-0.138997650520228,-0.732402877780723,0.365424430986081,-0.278786103487114,0.791328680065608,0.495893784284906
"794",62.647,0.0638153686795375,0.365230547783445,-0.580902654941411,0.0878466397623474,0.128217548242883,0.174089879743289,-0.0326464036296995,-0.0479245461106161,0.57237620815435,0.863495197095475,0.657456640045533,0.356142503651395,-0.0600082908171214,0.0491413773341184,-0.138997650520228,-0.732402877780723,0.36542799369199,-0.278786103487114,0.79133065719886,0.495897504931392
"795",62.726,0.0638320452930866,0.365311564640707,-0.580902654941411,0.0878757548487208,0.128217548242896,0.174089879743289,-0.0326464036159118,-0.0479245461106161,0.572462009396364,0.86374866944228,0.65765742142454,0.356255226025406,-0.0600082908171214,0.0491413773342127,-0.138997650520228,-0.732402877780723,0.36543152527331,-0.278786103487114,0.791332618270089,0.495901197203135
"796",62.805,0.0638486149463206,0.365392270174425,-0.580902654941411,0.0879047069155317,0.128217548242908,0.174089879743289,-0.0326464036024539,-0.0479245461106161,0.57254745703194,0.864000934103748,0.657857415294308,0.356367647042234,-0.0600082908171214,0.0491413773343041,-0.138997650520228,-0.732402877780723,0.365435026001949,-0.278786103487114,0.79133456340978,0.49590486131653
"797",62.884,0.0638650783252606,0.365472665580925,-0.580902654941411,0.08793349687555,0.12821754824292,0.174089879743289,-0.0326464035893179,-0.0479245461106161,0.572632552518371,0.864251996833972,0.658056624743623,0.356479767507542,-0.0600082908171214,0.0491413773343924,-0.138997650520228,-0.732402877780723,0.365438496147446,-0.278786103487114,0.791336492747359,0.49590849748632
