"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"V1488",36.103,0.569497652296789,0.997628524449093,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1489",36.182,0.569503166630673,0.997936468100728,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1490",36.261,0.569508600867587,0.998242765153919,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1491",36.34,0.569513956170958,0.998547424413153,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1492",36.419,0.569519233687313,0.998850454635842,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1493",36.498,0.569524434546528,0.999151864532568,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1494",36.577,0.569529559862065,0.999451662767341,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1495",36.656,0.569534610731212,0.99974985795784,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1496",36.735,0.569539588235322,1.00004645867567,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1497",36.814,0.569544493440037,1.00034147344659,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1498",36.893,0.569549327395525,1.00063491075079,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1499",36.972,0.569554091136695,1.0009267790231,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1500",37.051,0.569558785683427,1.00121708665327,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1501",37.13,0.569563412040786,1.00150584198615,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1502",37.209,0.569567971199239,1.001793053322,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1503",37.288,0.569572464134865,1.0020787289167,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1504",37.367,0.569576891809566,1.00236287698198,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1505",37.446,0.569581255171272,1.00264550568564,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1506",37.525,0.569585555154144,1.00292662315184,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1507",37.604,0.569589792678774,1.00320623746127,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1508",37.683,0.569593968652382,1.00348435665143,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1509",37.762,0.569598083969012,1.00376098871685,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1510",37.841,0.56960213950972,1.00403614160928,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1511",37.92,0.569606136142765,1.00430982323799,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1512",37.999,0.569610074723794,1.00458204146993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1513",38.078,0.569613956096026,1.00485280412999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1514",38.157,0.569617781090432,1.00512211900124,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1515",38.236,0.569621550525913,1.00538999382512,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1516",38.315,0.569625265209476,1.00565643630165,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1517",38.394,0.569628925936404,1.00592145408973,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1518",38.473,0.56963253349043,1.00618505480726,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1519",38.552,0.569636088643903,1.00644724603143,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1520",38.631,0.569639592157953,1.00670803529892,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1521",38.71,0.569643044782654,1.00696743010608,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1522",38.789,0.569646447257185,1.00722543790922,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1523",38.868,0.569649800309991,1.00748206612474,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1524",38.947,0.569653104658931,1.00773732212941,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1525",39.026,0.569656361011443,1.00799121326055,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1526",39.105,0.569659570064684,1.00824374681623,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1527",39.184,0.569662732505687,1.00849493005552,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1528",39.263,0.569665849011506,1.00874477019867,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1529",39.342,0.56966892024936,1.00899327442731,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1530",39.421,0.569671946876777,1.00924044988469,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1531",39.5,0.569674929541733,1.00948630367584,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1532",39.579,0.569677868882793,1.00973084286781,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1533",39.658,0.569680765529248,1.00997407448987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1534",39.737,0.569683620101245,1.0102160055337,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1535",39.816,0.569686433209927,1.01045664295359,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1536",39.895,0.569689205457557,1.01069599366664,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1537",39.974,0.569691937437651,1.01093406455297,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1538",40.053,0.569694629735106,1.01117086245593,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1539",40.132,0.569697282926319,1.01140639418224,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1540",40.211,0.569699897579319,1.01164066650225,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1541",40.29,0.569702474253881,1.01187368615011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1542",40.369,0.569705013501652,1.01210545982394,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1543",40.448,0.569707515866264,1.01233599418608,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1544",40.527,0.569709981883454,1.01256529586321,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1545",40.606,0.569712412081176,1.01279337144659,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1546",40.685,0.569714806979716,1.01302022749225,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1547",40.764,0.569717167091803,1.01324587052114,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1548",40.843,0.569719492922718,1.01347030701936,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1549",40.922,0.569721784970404,1.01369354343832,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1550",41.001,0.569724043725569,1.01391558619494,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1551",41.08,0.569726269671794,1.01413644167182,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1552",41.159,0.569728463285638,1.01435611621745,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1553",41.238,0.569730625036736,1.01457461614634,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1554",41.317,0.5697327553879,1.01479194773927,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1555",41.396,0.569734854795223,1.01500811724341,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1556",41.475,0.569736923708172,1.01522313087255,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1557",41.554,0.569738962569683,1.01543699480724,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1558",41.633,0.569740971816261,1.01564971519499,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1559",41.712,0.569742951878069,1.01586129815042,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1560",41.791,0.569744903179024,1.01607174975548,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1561",41.87,0.569746826136883,1.01628107605958,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1562",41.949,0.569748721163335,1.0164892830798,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1563",42.028,0.569750588664092,1.01669637680103,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1564",42.107,0.56975242903897,1.01690236317617,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1565",42.186,0.56975424268198,1.01710724812628,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1566",42.265,0.569756029981406,1.01731103754076,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1567",42.344,0.569757791319897,1.01751373727754,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1568",42.423,0.56975952707454,1.0177153531632,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1569",42.502,0.569761237616948,1.01791589099317,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1570",42.581,0.569762923313332,1.01811535653191,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1571",42.66,0.569764584524589,1.01831375551303,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1572",42.739,0.569766221606369,1.01851109363951,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1573",42.818,0.569767834909159,1.01870737658381,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1574",42.897,0.569769424778355,1.01890260998807,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1575",42.976,0.569770991554334,1.01909679946428,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1576",43.055,0.569772535572531,1.01928995059438,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1577",43.134,0.569774057163508,1.0194820689305,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1578",43.213,0.569775556653026,1.01967315999507,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1579",43.292,0.569777034362113,1.01986322928098,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1580",43.371,0.569778490607135,1.02005228225177,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1581",43.45,0.569779925699862,1.02024032434175,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1582",43.529,0.569781339947538,1.02042736095618,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1583",43.608,0.569782733652939,1.02061339747141,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1584",43.687,0.569784107114449,1.02079843923505,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1585",43.766,0.569785460626114,1.02098249156612,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1586",43.845,0.56978679447771,1.02116555975518,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1587",43.924,0.569788108954805,1.02134764906452,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1588",44.003,0.569789404338817,1.02152876472829,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1589",44.082,0.569790680907077,1.02170891195265,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1590",44.161,0.56979193893289,1.0218880959159,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1591",44.24,0.569793178685588,1.02206632176869,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1592",44.319,0.569794400430592,1.02224359463411,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1593",44.398,0.569795604429469,1.02241991960785,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1594",44.477,0.569796790939984,1.02259530175836,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1595",44.556,0.569797960216161,1.02276974612699,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1596",44.635,0.569799112508332,1.02294325772813,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1597",44.714,0.569800248063194,1.02311584154937,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1598",44.793,0.56980136712386,1.02328750255161,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1599",44.872,0.569802469929912,1.02345824566924,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1600",44.951,0.569803556717452,1.02362807581025,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1601",45.03,0.569804627719153,1.02379699785641,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1602",45.109,0.569805683164307,1.02396501666336,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1603",45.188,0.569806723278877,1.0241321370608,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1604",45.267,0.569807748285543,1.0242983638526,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1605",45.346,0.569808758403752,1.02446370181692,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1606",45.425,0.569809753849761,1.0246281557064,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1607",45.504,0.569810734836687,1.02479173024825,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1608",45.583,0.569811701574552,1.02495443014442,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1609",45.662,0.569812654270327,1.0251162600717,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1610",45.741,0.569813593127976,1.02527722468189,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1611",45.82,0.569814518348501,1.02543732860189,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1612",45.899,0.569815430129986,1.0255965764339,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1613",45.978,0.569816328667634,1.02575497275547,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1614",46.057,0.569817214153816,1.02591252211969,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1615",46.136,0.569818086778107,1.02606922905532,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1616",46.215,0.569818946727329,1.02622509806688,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1617",46.294,0.569819794185591,1.02638013363483,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1618",46.373,0.569820629334326,1.02653434021564,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1619",46.452,0.569821452352333,1.02668772224197,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1620",46.531,0.569822263415815,1.02684028412278,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1621",46.61,0.569823062698412,1.02699203024346,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1622",46.689,0.569823850371245,1.02714296496593,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1623",46.768,0.569824626602949,1.0272930926288,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1624",46.847,0.569825391559709,1.02744241754749,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1625",46.926,0.569826145405296,1.02759094401432,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1626",47.005,0.569826888301101,1.02773867629869,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1627",47.084,0.569827620406175,1.02788561864714,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1628",47.163,0.569828341877253,1.02803177528353,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1629",47.242,0.569829052868797,1.02817715040912,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1630",47.321,0.569829753533026,1.0283217482027,NA,NA,NA,NA,NA,NA,NA,NA,NA
